"","GEOID","rt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","RTU","RTUshare","MANshare"
"940",53053072409,1216,53,53,72409,"1400000US53053072409",724.09,"CT",5871769,2575243,1164,9,59,75,61,145,NA,0.0506872852233677
"941",53053072410,874,53,53,72410,"1400000US53053072410",724.1,"CT",13514703,24930840,1362,9,76,82,89,180,NA,0.0558002936857562
"942",53053072503,1323,53,53,72503,"1400000US53053072503",725.03,"CT",16511548,6117289,1843,8,113,111,97,216,NA,0.0613130765056972
"943",53053072504,421,53,53,72504,"1400000US53053072504",725.04,"CT",15040568,7595182,1753,5,125,84,105,194,NA,0.0713063320022818
"944",53053072505,151,53,53,72505,"1400000US53053072505",725.05,"CT",21660798,3475,2916,6,192,133,139,278,NA,0.065843621399177
"945",53053072506,422,53,53,72506,"1400000US53053072506",725.06,"CT",15310849,12251320,1514,8,99,90,86,184,NA,0.0653896961690885
"946",53053072507,886,53,53,72507,"1400000US53053072507",725.07,"CT",4228809,1501891,1141,6,68,54,45,105,NA,0.0595968448729185
"947",53053072601,1237,53,53,72601,"1400000US53053072601",726.01,"CT",44552608,2562462,1795,3,146,93,73,169,NA,0.0813370473537604
"948",53053072602,887,53,53,72602,"1400000US53053072602",726.02,"CT",43250541,39077140,1124,3,86,48,59,110,NA,0.0765124555160142
"949",53053072603,797,53,53,72603,"1400000US53053072603",726.03,"CT",90877305,107029918,1440,4,138,79,57,140,NA,0.0958333333333333
"950",53053072800,423,53,53,72800,"1400000US53053072800",728,"CT",17788650,5712939,2510,3,107,85,83,171,NA,0.0426294820717131
"951",53053072901,888,53,53,72901,"1400000US53053072901",729.01,"CT",18236444,3086,363,0,20,16,8,24,NA,0.0550964187327824
"952",53053072903,1217,53,53,72903,"1400000US53053072903",729.03,"CT",26961615,3898515,390,3,30,12,10,25,NA,0.0769230769230769
"953",53053072905,889,53,53,72905,"1400000US53053072905",729.05,"CT",5817749,0,716,3,40,27,14,44,NA,0.0558659217877095
"954",53053072906,1324,53,53,72906,"1400000US53053072906",729.06,"CT",228248269,2841100,202,2,16,11,7,20,NA,0.0792079207920792
"955",53053072907,1375,53,53,72907,"1400000US53053072907",729.07,"CT",16190481,0,635,0,30,28,17,45,NA,0.047244094488189
"956",53053073001,890,53,53,73001,"1400000US53053073001",730.01,"CT",64369862,949017,1944,9,203,112,86,207,NA,0.104423868312757
"957",53053073005,1395,53,53,73005,"1400000US53053073005",730.05,"CT",53829359,74036,2198,9,192,117,115,241,NA,0.0873521383075523
"958",53053073006,800,53,53,73006,"1400000US53053073006",730.06,"CT",119019614,2753601,1329,8,142,75,72,155,NA,0.106847253574116
"959",53053073108,152,53,53,73108,"1400000US53053073108",731.08,"CT",9902122,0,3051,7,303,164,155,326,NA,0.0993117010816126
"960",53053073110,424,53,53,73110,"1400000US53053073110",731.1,"CT",5662560,138804,1786,10,173,104,88,202,NA,0.0968645016797312
"961",53053073111,153,53,53,73111,"1400000US53053073111",731.11,"CT",3722814,9776,1994,4,217,116,96,216,NA,0.108826479438315
"962",53053073113,1218,53,53,73113,"1400000US53053073113",731.13,"CT",18494403,6944,2604,6,279,158,122,286,NA,0.107142857142857
"963",53053073114,891,53,53,73114,"1400000US53053073114",731.14,"CT",6903398,17931,2341,8,247,120,152,280,NA,0.105510465612986
"964",53053073115,321,53,53,73115,"1400000US53053073115",731.15,"CT",6850710,3197,2012,12,213,113,123,248,NA,0.105864811133201
"965",53053073116,59,53,53,73116,"1400000US53053073116",731.16,"CT",16086230,51388,1489,6,167,82,76,164,NA,0.112155809267965
"966",53053073117,1309,53,53,73117,"1400000US53053073117",731.17,"CT",49431889,230779,1799,9,196,101,89,199,NA,0.108949416342412
"967",53053073118,1238,53,53,73118,"1400000US53053073118",731.18,"CT",30926845,222957,1891,10,210,103,95,208,NA,0.111052353252247
"968",53053073119,801,53,53,73119,"1400000US53053073119",731.19,"CT",95934999,3855896,1329,6,173,86,68,160,NA,0.130173062452972
"969",53053073120,154,53,53,73120,"1400000US53053073120",731.2,"CT",3303456,13060,1477,5,161,89,92,186,NA,0.109004739336493
"970",53053073121,425,53,53,73121,"1400000US53053073121",731.21,"CT",2848713,0,2129,11,194,98,107,216,NA,0.0911225927665571
"971",53053073122,892,53,53,73122,"1400000US53053073122",731.22,"CT",5032201,0,1897,4,216,107,84,195,NA,0.113863995782815
"972",53053073123,437,53,53,73123,"1400000US53053073123",731.23,"CT",9568236,97539,2045,5,219,107,88,200,NA,0.107090464547677
"973",53053073124,893,53,53,73124,"1400000US53053073124",731.24,"CT",3917608,0,1378,5,161,68,76,149,NA,0.116835994194485
"974",53053073125,903,53,53,73125,"1400000US53053073125",731.25,"CT",6257552,0,3777,9,392,215,223,447,NA,0.103786073603389
"975",53053073126,258,53,53,73126,"1400000US53053073126",731.26,"CT",1403617,0,1523,2,144,93,89,184,NA,0.0945502298095863
"976",53053073200,322,53,53,73200,"1400000US53053073200",732,"CT",547849906,11770150,1969,8,181,88,64,160,NA,0.0919248349415947
"977",53053073301,438,53,53,73301,"1400000US53053073301",733.01,"CT",14548048,269371,2558,3,341,155,154,312,NA,0.133307271305708
"978",53053073302,904,53,53,73302,"1400000US53053073302",733.02,"CT",2969882,104975,2032,3,260,123,121,247,NA,0.127952755905512
"979",53053073404,155,53,53,73404,"1400000US53053073404",734.04,"CT",6370808,32560,2998,11,308,157,148,316,NA,0.102735156771181
"980",53053073405,439,53,53,73405,"1400000US53053073405",734.05,"CT",2970132,1797,1810,6,192,84,87,177,NA,0.106077348066298
"981",53053073406,905,53,53,73406,"1400000US53053073406",734.06,"CT",4358683,65649,2856,10,289,190,174,374,NA,0.101190476190476
"982",53053073407,60,53,53,73407,"1400000US53053073407",734.07,"CT",2342645,71859,1921,5,215,106,89,200,NA,0.111920874544508
"983",53053073408,1095,53,53,73408,"1400000US53053073408",734.08,"CT",2743923,19949,2050,3,229,130,115,248,NA,0.111707317073171
"984",53053073500,1239,53,53,73500,"1400000US53053073500",735,"CT",16363259,21131,3176,11,432,205,211,427,NA,0.136020151133501
"985",53053940001,906,53,53,940001,"1400000US53053940001",9400.01,"CT",3041778,13399381,1420,3,144,86,117,206,NA,0.101408450704225
"986",53053940002,907,53,53,940002,"1400000US53053940002",9400.02,"CT",13363804,189129,1911,3,235,132,115,250,NA,0.122972265829409
"987",53053940003,259,53,53,940003,"1400000US53053940003",9400.03,"CT",4084975,127493,3334,8,301,249,231,488,NA,0.0902819436112777
"988",53053940004,1325,53,53,940004,"1400000US53053940004",9400.04,"CT",17917556,110071,2913,6,318,162,168,336,NA,0.109165808444902
"989",53053940005,440,53,53,940005,"1400000US53053940005",9400.05,"CT",4263476,0,2559,8,222,139,161,308,NA,0.0867526377491207
"990",53053940006,1412,53,53,940006,"1400000US53053940006",9400.06,"CT",1825312,0,984,1,55,54,55,110,NA,0.0558943089430894
"991",53053940007,1096,53,53,940007,"1400000US53053940007",9400.07,"CT",2496064,19583,1385,3,134,66,62,131,NA,0.0967509025270758
"992",53053940008,441,53,53,940008,"1400000US53053940008",9400.08,"CT",3054043,0,2500,10,193,139,183,332,NA,0.0772
"993",53053940009,908,53,53,940009,"1400000US53053940009",9400.09,"CT",7891824,0,1444,2,143,83,96,181,NA,0.0990304709141274
"994",53053940010,442,53,53,940010,"1400000US53053940010",9400.1,"CT",8891473,277255,1873,7,196,152,143,302,NA,0.104644954618259
"995",53053940011,909,53,53,940011,"1400000US53053940011",9400.11,"CT",3748598,0,1794,1,145,112,129,242,NA,0.08082497212932
"996",53055960100,156,53,55,960100,"1400000US53055960100",9601,"CT",167384633,97712589,1828,45,83,51,39,135,NA,0.0454048140043764
"997",53055960300,1097,53,55,960300,"1400000US53055960300",9603,"CT",143421565,102597510,1757,7,50,45,52,104,NA,0.0284575981787137
"998",53055960400,910,53,55,960400,"1400000US53055960400",9604,"CT",15102121,11598691,1370,5,54,32,40,77,NA,0.0394160583941606
"999",53055960500,61,53,55,960500,"1400000US53055960500",9605,"CT",124507041,119798638,851,13,51,25,23,61,NA,0.0599294947121034
"1000",53055990100,1098,53,55,990100,"1400000US53055990100",9901,"CT",0,826425825,166,1,9,3,9,13,NA,0.0542168674698795
"1001",53057940200,1328,53,57,940200,"1400000US53057940200",9402,"CT",3252714,1958597,843,0,93,32,42,74,NA,0.110320284697509
"1002",53057940300,1226,53,57,940300,"1400000US53057940300",9403,"CT",48974056,6445362,1891,8,223,71,97,176,NA,0.117927022739291
"1003",53057940400,913,53,57,940400,"1400000US53057940400",9404,"CT",11758010,2893741,2798,9,331,80,103,192,NA,0.118298784846319
"1004",53057940500,443,53,57,940500,"1400000US53057940500",9405,"CT",1430130,0,1232,2,182,34,45,81,NA,0.147727272727273
"1005",53057940600,914,53,57,940600,"1400000US53057940600",9406,"CT",2611615,6359566,797,5,95,16,34,55,NA,0.119196988707654
"1006",53057940700,157,53,57,940700,"1400000US53057940700",9407,"CT",1449913,309443,851,3,84,13,34,50,NA,0.0987074030552291
"1007",53057940800,363,53,57,940800,"1400000US53057940800",9408,"CT",30853801,5315373,1103,4,98,47,29,80,NA,0.0888485947416138
"1008",53057950100,915,53,57,950100,"1400000US53057950100",9501,"CT",59043630,6049209,440,1,44,11,15,27,NA,0.1
"1009",53057950800,1099,53,57,950800,"1400000US53057950800",9508,"CT",190283903,4983241,2835,15,348,91,95,201,NA,0.122751322751323
"1010",53057950900,1106,53,57,950900,"1400000US53057950900",9509,"CT",161906034,1484201,1890,10,265,66,66,142,NA,0.14021164021164
"1011",53057951000,804,53,57,951000,"1400000US53057951000",9510,"CT",368678041,6116803,1260,15,174,40,44,99,NA,0.138095238095238
"1012",53057951100,62,53,57,951100,"1400000US53057951100",9511,"CT",2340551820,26225834,1550,19,223,59,35,113,NA,0.143870967741935
"1013",53057951200,323,53,57,951200,"1400000US53057951200",9512,"CT",759361133,6393987,1417,8,170,45,49,102,NA,0.119971771347918
"1014",53057951300,456,53,57,951300,"1400000US53057951300",9513,"CT",61386470,3761686,859,4,124,49,21,74,NA,0.144353899883586
"1015",53057951400,916,53,57,951400,"1400000US53057951400",9514,"CT",9837493,480694,2067,6,290,60,72,138,NA,0.140299951620706
"1016",53057951500,917,53,57,951500,"1400000US53057951500",9515,"CT",23175873,14953,4469,20,652,134,152,306,NA,0.14589393600358
"1017",53057951600,457,53,57,951600,"1400000US53057951600",9516,"CT",33611544,506224,2109,8,267,64,89,161,NA,0.126600284495021
"1018",53057951700,158,53,57,951700,"1400000US53057951700",9517,"CT",3151593,250625,1933,9,277,65,61,135,NA,0.143300569063632
"1019",53057951800,286,53,57,951800,"1400000US53057951800",9518,"CT",10220613,303621,2172,2,307,67,72,141,NA,0.14134438305709
"1020",53057951900,1107,53,57,951900,"1400000US53057951900",9519,"CT",58419612,3404663,1768,7,217,66,77,150,NA,0.122737556561086
"1021",53057952100,918,53,57,952100,"1400000US53057952100",9521,"CT",84893647,3458575,1453,4,139,46,51,101,NA,0.0956641431520991
"1022",53057952200,260,53,57,952200,"1400000US53057952200",9522,"CT",7064546,632595,1981,7,255,74,58,139,NA,0.128722867238768
"1023",53057952301,919,53,57,952301,"1400000US53057952301",9523.01,"CT",2585305,0,1687,4,269,44,49,97,NA,0.159454653230587
"1024",53057952302,458,53,57,952302,"1400000US53057952302",9523.02,"CT",13698402,994352,4031,17,560,150,123,290,NA,0.138923344083354
"1025",53057952401,159,53,57,952401,"1400000US53057952401",9524.01,"CT",1812826,0,1595,2,181,63,38,103,NA,0.113479623824451
"1026",53057952402,1352,53,57,952402,"1400000US53057952402",9524.02,"CT",11750943,0,3314,12,410,112,80,204,NA,0.123717561858781
"1027",53057952500,63,53,57,952500,"1400000US53057952500",9525,"CT",1804901,181101,1439,9,155,38,47,94,NA,0.107713690062543
"1028",53057952600,920,53,57,952600,"1400000US53057952600",9526,"CT",16958192,1113996,1928,5,220,55,66,126,NA,0.114107883817427
"1029",53057952700,364,53,57,952700,"1400000US53057952700",9527,"CT",163306612,4509333,1745,9,210,71,57,137,NA,0.120343839541547
"1030",53057990100,831,53,57,990100,"1400000US53057990100",9901,"CT",0,395167439,146,0,12,6,6,12,NA,0.0821917808219178
"1031",53059950100,160,53,59,950100,"1400000US53059950100",9501,"CT",3564313182,34843510,291,0,33,10,9,19,NA,0.11340206185567
"1032",53059950200,365,53,59,950200,"1400000US53059950200",9502,"CT",333755344,16049037,1723,21,249,83,71,175,NA,0.1445153801509
"1033",53059950300,844,53,59,950300,"1400000US53059950300",9503,"CT",77935722,4190814,818,11,93,37,17,65,NA,0.113691931540342
"1034",53059950400,1359,53,59,950400,"1400000US53059950400",9504,"CT",219526814,16563680,1103,22,136,43,21,86,NA,0.123300090661831
"1035",53059950500,845,53,59,950500,"1400000US53059950500",9505,"CT",92673945,1206032,930,7,118,34,25,66,NA,0.126881720430108
"1036",53061040100,1353,53,61,40100,"1400000US53061040100",401,"CT",4798188,4113637,2386,19,356,66,54,139,NA,0.149203688181056
"1037",53061040200,1240,53,61,40200,"1400000US53061040200",402,"CT",2565819,433768,2500,9,325,89,60,158,NA,0.13
"1038",53061040300,1413,53,61,40300,"1400000US53061040300",403,"CT",1049264,0,1527,7,221,52,49,108,NA,0.144728225278324
"1039",53061040400,459,53,61,40400,"1400000US53061040400",404,"CT",1703150,725332,1907,3,262,64,53,120,NA,0.137388568432092
"1040",53061040500,921,53,61,40500,"1400000US53061040500",405,"CT",1802593,186273,1182,5,192,34,33,72,NA,0.16243654822335
"1041",53061040700,922,53,61,40700,"1400000US53061040700",407,"CT",2806752,98891,1895,13,231,57,53,123,NA,0.121899736147757
"1042",53061040800,64,53,61,40800,"1400000US53061040800",408,"CT",1439692,1525964,1224,13,178,40,36,89,NA,0.145424836601307
"1043",53061040900,923,53,61,40900,"1400000US53061040900",409,"CT",3310569,1063926,1505,17,285,39,35,91,NA,0.18936877076412
"1044",53061041000,460,53,61,41000,"1400000US53061041000",410,"CT",3072037,0,2510,12,453,84,62,158,NA,0.180478087649402
"1045",53061041100,161,53,61,41100,"1400000US53061041100",411,"CT",2719583,6510,2231,9,426,72,54,135,NA,0.190945764231286
"1046",53061041201,301,53,61,41201,"1400000US53061041201",412.01,"CT",1485818,0,1700,8,367,43,46,97,NA,0.215882352941176
"1047",53061041202,1108,53,61,41202,"1400000US53061041202",412.02,"CT",2650628,44326,2772,12,534,95,77,184,NA,0.192640692640693
"1048",53061041301,1354,53,61,41301,"1400000US53061041301",413.01,"CT",4718357,1559795,2583,13,552,95,85,193,NA,0.213704994192799
"1049",53061041303,1300,53,61,41303,"1400000US53061041303",413.03,"CT",3800669,0,2254,15,570,75,59,149,NA,0.252883762200532
"1050",53061041304,924,53,61,41304,"1400000US53061041304",413.04,"CT",10193865,1077369,1413,8,343,51,35,94,NA,0.24274593064402
"1051",53061041400,925,53,61,41400,"1400000US53061041400",414,"CT",3323591,0,2653,6,474,80,69,155,NA,0.178665661515266
"1052",53061041500,461,53,61,41500,"1400000US53061041500",415,"CT",5425482,239568,692,6,122,30,15,51,NA,0.176300578034682
"1053",53061041601,926,53,61,41601,"1400000US53061041601",416.01,"CT",4672495,0,2660,19,555,121,62,202,NA,0.208646616541353
"1054",53061041605,1241,53,61,41605,"1400000US53061041605",416.05,"CT",2462209,9609,2762,21,561,95,67,183,NA,0.203113685734975
"1055",53061041606,1406,53,61,41606,"1400000US53061041606",416.06,"CT",2525927,45367,2535,20,499,91,67,178,NA,0.196844181459566
"1056",53061041607,927,53,61,41607,"1400000US53061041607",416.07,"CT",2915655,0,1631,14,304,59,40,113,NA,0.18638871857756
"1057",53061041608,473,53,61,41608,"1400000US53061041608",416.08,"CT",3769233,0,2964,14,637,98,71,183,NA,0.214912280701754
"1058",53061041701,324,53,61,41701,"1400000US53061041701",417.01,"CT",2963219,401753,2047,10,383,71,41,122,NA,0.187103077674646
"1059",53061041703,1109,53,61,41703,"1400000US53061041703",417.03,"CT",3698002,236620,2551,18,388,82,55,155,NA,0.152097216777734
"1060",53061041704,928,53,61,41704,"1400000US53061041704",417.04,"CT",4037892,0,2665,14,432,110,56,180,NA,0.162101313320826
"1061",53061041805,162,53,61,41805,"1400000US53061041805",418.05,"CT",3323438,0,2793,14,603,107,73,194,NA,0.215896885069817
"1062",53061041806,474,53,61,41806,"1400000US53061041806",418.06,"CT",2844372,0,3491,8,656,111,85,204,NA,0.187911773130908
"1063",53061041808,929,53,61,41808,"1400000US53061041808",418.08,"CT",1690139,0,1707,11,259,63,44,118,NA,0.151728178090217
"1064",53061041809,65,53,61,41809,"1400000US53061041809",418.09,"CT",1079258,0,2143,6,345,79,49,134,NA,0.160989267382175
"1065",53061041810,930,53,61,41810,"1400000US53061041810",418.1,"CT",893332,0,2267,4,399,67,68,139,NA,0.17600352889281
"1066",53061041811,931,53,61,41811,"1400000US53061041811",418.11,"CT",3281569,98005,2784,10,467,116,41,167,NA,0.167744252873563
"1067",53061041812,475,53,61,41812,"1400000US53061041812",418.12,"CT",1869425,0,2381,6,382,109,68,183,NA,0.160436791264175
"1068",53061041901,932,53,61,41901,"1400000US53061041901",419.01,"CT",8847184,0,2016,8,417,62,50,120,NA,0.206845238095238
"1069",53061041903,476,53,61,41903,"1400000US53061041903",419.03,"CT",3410938,0,3067,9,591,109,81,199,NA,0.192696446038474
"1070",53061041904,1355,53,61,41904,"1400000US53061041904",419.04,"CT",1429898,0,2206,12,459,87,47,146,NA,0.20806890299184
"1071",53061041905,163,53,61,41905,"1400000US53061041905",419.05,"CT",2227002,0,2640,10,549,96,70,176,NA,0.207954545454545
"1072",53061042001,1116,53,61,42001,"1400000US53061042001",420.01,"CT",4916665,1032627,3040,8,637,113,63,184,NA,0.209539473684211
"1073",53061042003,933,53,61,42003,"1400000US53061042003",420.03,"CT",2759151,576283,1814,9,267,70,40,119,NA,0.147188533627343
"1074",53061042004,287,53,61,42004,"1400000US53061042004",420.04,"CT",2382614,153461,2199,11,301,67,48,126,NA,0.136880400181901
"1075",53061042005,934,53,61,42005,"1400000US53061042005",420.05,"CT",6406549,789066,2613,5,435,100,58,163,NA,0.166475315729047
"1076",53061042006,164,53,61,42006,"1400000US53061042006",420.06,"CT",2671334,0,2459,15,651,84,54,153,NA,0.2647417649451
"1077",53061050101,477,53,61,50101,"1400000US53061050101",501.01,"CT",2562203,200462,1551,12,194,81,45,138,NA,0.1250805931657
"1078",53061050102,935,53,61,50102,"1400000US53061050102",501.02,"CT",1805957,0,2921,14,291,104,71,189,NA,0.0996234166381376
"1079",53061050200,478,53,61,50200,"1400000US53061050200",502,"CT",4533341,1271104,2022,11,195,81,44,136,NA,0.0964391691394659
"1080",53061050300,1356,53,61,50300,"1400000US53061050300",503,"CT",3727448,880998,2651,6,243,130,83,219,NA,0.0916635231987929
"1081",53061050401,936,53,61,50401,"1400000US53061050401",504.01,"CT",3333906,0,3647,12,305,148,87,247,NA,0.0836303811351796
"1082",53061050402,261,53,61,50402,"1400000US53061050402",504.02,"CT",2845354,0,2834,10,214,98,86,194,NA,0.0755116443189838
"1083",53061050500,479,53,61,50500,"1400000US53061050500",505,"CT",3398342,620460,2837,17,226,111,77,205,NA,0.0796616143813888
"1084",53061050600,480,53,61,50600,"1400000US53061050600",506,"CT",3194806,1012328,540,3,36,18,12,33,NA,0.0666666666666667
"1085",53061050700,1242,53,61,50700,"1400000US53061050700",507,"CT",3094590,0,3200,13,226,121,104,238,NA,0.070625
"1086",53061050800,1117,53,61,50800,"1400000US53061050800",508,"CT",3193201,2376,3278,13,296,135,83,231,NA,0.0902989627821843
"1087",53061050900,481,53,61,50900,"1400000US53061050900",509,"CT",1495330,131551,1770,11,124,57,38,106,NA,0.0700564971751412
"1088",53061051000,482,53,61,51000,"1400000US53061051000",510,"CT",3342840,275673,2429,14,191,99,60,173,NA,0.0786331823795801
