"","GEOID","wt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","WTU","WTUshare","MANshare"
"923",53053072112,868,53,53,72112,"1400000US53053072112",721.12,"CT",2407947,0,97,0,0,0,0,0,0,0
"924",53053072305,1215,53,53,72305,"1400000US53053072305",723.05,"CT",4066558,0,1085,0,4,10,0,10,0.00921658986175115,0.00368663594470046
"925",53053072307,869,53,53,72307,"1400000US53053072307",723.07,"CT",1953747,0,181,0,0,1,0,1,0.00552486187845304,0
"926",53053072308,1236,53,53,72308,"1400000US53053072308",723.08,"CT",7758469,9209648,702,0,0,13,0,13,0.0185185185185185,0
"927",53053072309,870,53,53,72309,"1400000US53053072309",723.09,"CT",3382204,2143024,203,0,0,0,0,0,0,0
"928",53053072310,320,53,53,72310,"1400000US53053072310",723.1,"CT",2098981,0,1618,0,34,5,0,5,0.0030902348578492,0.0210135970333745
"929",53053072311,58,53,53,72311,"1400000US53053072311",723.11,"CT",2443700,6948,2352,0,20,62,31,93,0.0395408163265306,0.00850340136054422
"930",53053072312,150,53,53,72312,"1400000US53053072312",723.12,"CT",2470373,0,764,0,0,2,1,3,0.00392670157068063,0
"931",53053072313,419,53,53,72313,"1400000US53053072313",723.13,"CT",2558623,0,374,0,0,0,0,0,0,0
"932",53053072405,871,53,53,72405,"1400000US53053072405",724.05,"CT",12241502,14959827,157,0,0,15,0,15,0.0955414012738854,0
"933",53053072406,872,53,53,72406,"1400000US53053072406",724.06,"CT",16778309,13279,804,0,9,51,0,51,0.0634328358208955,0.0111940298507463
"934",53053072407,420,53,53,72407,"1400000US53053072407",724.07,"CT",5520661,4000033,1701,0,37,95,2,97,0.0570252792475015,0.0217519106407995
"935",53053072408,873,53,53,72408,"1400000US53053072408",724.08,"CT",15306277,5137067,3497,0,31,73,75,148,0.0423219902773806,0.00886474120674864
"936",53053072409,1216,53,53,72409,"1400000US53053072409",724.09,"CT",5871769,2575243,144,6,0,23,0,29,0.201388888888889,0
"937",53053072410,874,53,53,72410,"1400000US53053072410",724.1,"CT",13514703,24930840,201,2,0,4,3,9,0.0447761194029851,0
"938",53053072503,1323,53,53,72503,"1400000US53053072503",725.03,"CT",16511548,6117289,267,0,0,0,0,0,0,0
"939",53053072504,421,53,53,72504,"1400000US53053072504",725.04,"CT",15040568,7595182,818,0,13,49,3,52,0.0635696821515892,0.0158924205378973
"940",53053072505,151,53,53,72505,"1400000US53053072505",725.05,"CT",21660798,3475,3893,133,230,107,0,240,0.0616491137939892,0.0590804007192397
"941",53053072506,422,53,53,72506,"1400000US53053072506",725.06,"CT",15310849,12251320,308,0,0,14,4,18,0.0584415584415584,0
"942",53053072507,886,53,53,72507,"1400000US53053072507",725.07,"CT",4228809,1501891,2030,0,17,99,0,99,0.0487684729064039,0.0083743842364532
"943",53053072601,1237,53,53,72601,"1400000US53053072601",726.01,"CT",44552608,2562462,300,0,3,12,0,12,0.04,0.01
"944",53053072602,887,53,53,72602,"1400000US53053072602",726.02,"CT",43250541,39077140,461,0,17,0,47,47,0.101952277657267,0.0368763557483731
"945",53053072603,797,53,53,72603,"1400000US53053072603",726.03,"CT",90877305,107029918,246,0,5,10,1,11,0.0447154471544715,0.0203252032520325
"946",53053072800,423,53,53,72800,"1400000US53053072800",728,"CT",17788650,5712939,3356,0,401,22,201,223,0.0664481525625745,0.119487485101311
"947",53053072901,888,53,53,72901,"1400000US53053072901",729.01,"CT",18236444,3086,731,0,22,36,12,48,0.0656634746922025,0.0300957592339261
"948",53053072903,1217,53,53,72903,"1400000US53053072903",729.03,"CT",26961615,3898515,884,0,0,6,2,8,0.00904977375565611,0
"949",53053072905,889,53,53,72905,"1400000US53053072905",729.05,"CT",5817749,0,182,0,0,0,0,0,0,0
"950",53053072906,1324,53,53,72906,"1400000US53053072906",729.06,"CT",228248269,2841100,413,0,0,0,11,11,0.026634382566586,0
"951",53053072907,1375,53,53,72907,"1400000US53053072907",729.07,"CT",16190481,0,814,0,0,5,0,5,0.00614250614250614,0
"952",53053073001,890,53,53,73001,"1400000US53053073001",730.01,"CT",64369862,949017,404,0,21,9,8,17,0.0420792079207921,0.051980198019802
"953",53053073005,1395,53,53,73005,"1400000US53053073005",730.05,"CT",53829359,74036,207,19,3,5,25,49,0.236714975845411,0.0144927536231884
"954",53053073006,800,53,53,73006,"1400000US53053073006",730.06,"CT",119019614,2753601,412,0,0,1,0,1,0.00242718446601942,0
"955",53053073108,152,53,53,73108,"1400000US53053073108",731.08,"CT",9902122,0,1819,0,1271,41,16,57,0.0313358988455195,0.698735568993953
"956",53053073110,424,53,53,73110,"1400000US53053073110",731.1,"CT",5662560,138804,364,0,180,15,1,16,0.043956043956044,0.494505494505495
"957",53053073111,153,53,53,73111,"1400000US53053073111",731.11,"CT",3722814,9776,789,21,11,44,23,88,0.111533586818758,0.0139416983523447
"958",53053073113,1218,53,53,73113,"1400000US53053073113",731.13,"CT",18494403,6944,505,0,1,34,10,44,0.0871287128712871,0.00198019801980198
"959",53053073114,891,53,53,73114,"1400000US53053073114",731.14,"CT",6903398,17931,242,4,13,3,20,27,0.111570247933884,0.0537190082644628
"960",53053073115,321,53,53,73115,"1400000US53053073115",731.15,"CT",6850710,3197,94,0,0,1,15,16,0.170212765957447,0
"961",53053073116,59,53,53,73116,"1400000US53053073116",731.16,"CT",16086230,51388,131,5,5,3,7,15,0.114503816793893,0.0381679389312977
"962",53053073117,1309,53,53,73117,"1400000US53053073117",731.17,"CT",49431889,230779,135,0,0,5,0,5,0.037037037037037,0
"963",53053073118,1238,53,53,73118,"1400000US53053073118",731.18,"CT",30926845,222957,300,0,0,17,1,18,0.06,0
"964",53053073119,801,53,53,73119,"1400000US53053073119",731.19,"CT",95934999,3855896,176,19,13,29,12,60,0.340909090909091,0.0738636363636364
"965",53053073120,154,53,53,73120,"1400000US53053073120",731.2,"CT",3303456,13060,713,0,68,12,0,12,0.0168302945301543,0.0953716690042076
"966",53053073121,425,53,53,73121,"1400000US53053073121",731.21,"CT",2848713,0,1979,0,0,71,0,71,0.0358767054067711,0
"967",53053073122,892,53,53,73122,"1400000US53053073122",731.22,"CT",5032201,0,770,0,30,28,7,35,0.0454545454545455,0.038961038961039
"968",53053073123,437,53,53,73123,"1400000US53053073123",731.23,"CT",9568236,97539,592,0,0,86,7,93,0.157094594594595,0
"969",53053073124,893,53,53,73124,"1400000US53053073124",731.24,"CT",3917608,0,551,0,61,1,4,5,0.00907441016333938,0.11070780399274
"970",53053073125,903,53,53,73125,"1400000US53053073125",731.25,"CT",6257552,0,346,0,0,4,6,10,0.0289017341040462,0
"971",53053073126,258,53,53,73126,"1400000US53053073126",731.26,"CT",1403617,0,280,0,0,3,1,4,0.0142857142857143,0
"972",53053073200,322,53,53,73200,"1400000US53053073200",732,"CT",547849906,11770150,1110,9,0,9,14,32,0.0288288288288288,0
"973",53053073301,438,53,53,73301,"1400000US53053073301",733.01,"CT",14548048,269371,14572,0,2083,1772,2290,4062,0.27875377436179,0.142945374691189
"974",53053073302,904,53,53,73302,"1400000US53053073302",733.02,"CT",2969882,104975,858,0,12,102,0,102,0.118881118881119,0.013986013986014
"975",53053073404,155,53,53,73404,"1400000US53053073404",734.04,"CT",6370808,32560,1772,0,8,7,0,7,0.00395033860045147,0.00451467268623025
"976",53053073405,439,53,53,73405,"1400000US53053073405",734.05,"CT",2970132,1797,3000,0,12,4,0,4,0.00133333333333333,0.004
"977",53053073406,905,53,53,73406,"1400000US53053073406",734.06,"CT",4358683,65649,2777,0,241,103,65,168,0.06049693914296,0.0867842996038891
"978",53053073407,60,53,53,73407,"1400000US53053073407",734.07,"CT",2342645,71859,6423,0,82,16,47,63,0.00980850070060719,0.0127666199595205
"979",53053073408,1095,53,53,73408,"1400000US53053073408",734.08,"CT",2743923,19949,562,0,0,8,0,8,0.0142348754448399,0
"980",53053073500,1239,53,53,73500,"1400000US53053073500",735,"CT",16363259,21131,910,8,28,30,35,73,0.0802197802197802,0.0307692307692308
"981",53053940001,906,53,53,940001,"1400000US53053940001",9400.01,"CT",3041778,13399381,148,0,0,10,26,36,0.243243243243243,0
"982",53053940002,907,53,53,940002,"1400000US53053940002",9400.02,"CT",13363804,189129,13900,0,773,2445,1107,3552,0.255539568345324,0.0556115107913669
"983",53053940003,259,53,53,940003,"1400000US53053940003",9400.03,"CT",4084975,127493,2742,0,113,619,491,1110,0.404814004376368,0.0412107950401167
"984",53053940004,1325,53,53,940004,"1400000US53053940004",9400.04,"CT",17917556,110071,1146,0,8,100,8,108,0.0942408376963351,0.00698080279232112
"985",53053940005,440,53,53,940005,"1400000US53053940005",9400.05,"CT",4263476,0,595,0,177,108,9,117,0.196638655462185,0.297478991596639
"986",53053940006,1412,53,53,940006,"1400000US53053940006",9400.06,"CT",1825312,0,212,0,0,0,0,0,0,0
"987",53053940007,1096,53,53,940007,"1400000US53053940007",9400.07,"CT",2496064,19583,979,0,11,16,0,16,0.0163432073544433,0.0112359550561798
"988",53053940008,441,53,53,940008,"1400000US53053940008",9400.08,"CT",3054043,0,250,0,4,25,0,25,0.1,0.016
"989",53053940009,908,53,53,940009,"1400000US53053940009",9400.09,"CT",7891824,0,1164,0,277,77,220,297,0.255154639175258,0.237972508591065
"990",53053940010,442,53,53,940010,"1400000US53053940010",9400.1,"CT",8891473,277255,5621,29,538,726,2227,2982,0.530510585305106,0.0957125066714108
"991",53053940011,909,53,53,940011,"1400000US53053940011",9400.11,"CT",3748598,0,223,0,3,14,0,14,0.062780269058296,0.0134529147982063
"992",53055960100,156,53,55,960100,"1400000US53055960100",9601,"CT",167384633,97712589,1630,69,58,23,17,109,0.0668711656441718,0.0355828220858896
"993",53055960300,1097,53,55,960300,"1400000US53055960300",9603,"CT",143421565,102597510,625,5,7,24,6,35,0.056,0.0112
"994",53055960400,910,53,55,960400,"1400000US53055960400",9604,"CT",15102121,11598691,2074,0,53,13,39,52,0.0250723240115718,0.0255544840887175
"995",53055960500,61,53,55,960500,"1400000US53055960500",9605,"CT",124507041,119798638,615,9,34,15,15,39,0.0634146341463415,0.0552845528455285
"996",53057940200,1328,53,57,940200,"1400000US53057940200",9402,"CT",3252714,1958597,64,0,0,1,0,1,0.015625,0
"997",53057940300,1226,53,57,940300,"1400000US53057940300",9403,"CT",48974056,6445362,313,0,2,8,46,54,0.172523961661342,0.00638977635782748
"998",53057940400,913,53,57,940400,"1400000US53057940400",9404,"CT",11758010,2893741,1268,0,4,7,168,175,0.13801261829653,0.00315457413249211
"999",53057940500,443,53,57,940500,"1400000US53057940500",9405,"CT",1430130,0,1416,0,2,1,0,1,0.000706214689265537,0.00141242937853107
"1000",53057940600,914,53,57,940600,"1400000US53057940600",9406,"CT",2611615,6359566,2871,0,707,80,24,104,0.036224312086381,0.246255660048764
"1001",53057940700,157,53,57,940700,"1400000US53057940700",9407,"CT",1449913,309443,347,0,246,2,1,3,0.00864553314121038,0.708933717579251
"1002",53057940800,363,53,57,940800,"1400000US53057940800",9408,"CT",30853801,5315373,1151,0,26,32,11,43,0.0373588184187663,0.0225890529973936
"1003",53057950100,915,53,57,950100,"1400000US53057950100",9501,"CT",59043630,6049209,1457,6,939,36,33,75,0.0514756348661633,0.644474948524365
"1004",53057950800,1099,53,57,950800,"1400000US53057950800",9508,"CT",190283903,4983241,1505,12,185,8,6,26,0.0172757475083056,0.122923588039867
"1005",53057950900,1106,53,57,950900,"1400000US53057950900",9509,"CT",161906034,1484201,487,0,4,1,28,29,0.0595482546201232,0.0082135523613963
"1006",53057951000,804,53,57,951000,"1400000US53057951000",9510,"CT",368678041,6116803,235,0,67,3,17,20,0.0851063829787234,0.285106382978723
"1007",53057951100,62,53,57,951100,"1400000US53057951100",9511,"CT",2340551820,26225834,737,6,206,5,1,12,0.0162822252374491,0.279511533242877
"1008",53057951200,323,53,57,951200,"1400000US53057951200",9512,"CT",759361133,6393987,180,0,2,0,0,0,0,0.0111111111111111
"1009",53057951300,456,53,57,951300,"1400000US53057951300",9513,"CT",61386470,3761686,184,0,0,0,0,0,0,0
"1010",53057951400,916,53,57,951400,"1400000US53057951400",9514,"CT",9837493,480694,462,0,42,11,19,30,0.0649350649350649,0.0909090909090909
"1011",53057951500,917,53,57,951500,"1400000US53057951500",9515,"CT",23175873,14953,3520,0,761,0,31,31,0.00880681818181818,0.216193181818182
"1012",53057951600,457,53,57,951600,"1400000US53057951600",9516,"CT",33611544,506224,1704,36,272,148,150,334,0.196009389671362,0.15962441314554
"1013",53057951700,158,53,57,951700,"1400000US53057951700",9517,"CT",3151593,250625,1430,0,26,64,0,64,0.0447552447552448,0.0181818181818182
"1014",53057951800,286,53,57,951800,"1400000US53057951800",9518,"CT",10220613,303621,5873,0,395,145,147,292,0.0497190532947386,0.0672569385322663
"1015",53057951900,1107,53,57,951900,"1400000US53057951900",9519,"CT",58419612,3404663,2001,0,885,91,187,278,0.138930534732634,0.442278860569715
"1016",53057952100,918,53,57,952100,"1400000US53057952100",9521,"CT",84893647,3458575,2396,30,135,89,203,322,0.134390651085142,0.0563439065108514
"1017",53057952200,260,53,57,952200,"1400000US53057952200",9522,"CT",7064546,632595,4961,69,587,60,17,146,0.029429550493852,0.118322918766378
"1018",53057952301,919,53,57,952301,"1400000US53057952301",9523.01,"CT",2585305,0,971,0,6,0,0,0,0,0.00617919670442842
"1019",53057952302,458,53,57,952302,"1400000US53057952302",9523.02,"CT",13698402,994352,741,5,0,3,0,8,0.0107962213225371,0
"1020",53057952401,159,53,57,952401,"1400000US53057952401",9524.01,"CT",1812826,0,1492,0,80,6,16,22,0.014745308310992,0.0536193029490617
"1021",53057952402,1352,53,57,952402,"1400000US53057952402",9524.02,"CT",11750943,0,738,0,2,3,19,22,0.029810298102981,0.002710027100271
"1022",53057952500,63,53,57,952500,"1400000US53057952500",9525,"CT",1804901,181101,4212,35,96,33,2,70,0.01661918328585,0.0227920227920228
"1023",53057952600,920,53,57,952600,"1400000US53057952600",9526,"CT",16958192,1113996,2700,0,202,299,256,555,0.205555555555556,0.0748148148148148
"1024",53057952700,364,53,57,952700,"1400000US53057952700",9527,"CT",163306612,4509333,642,1,18,58,0,59,0.0919003115264797,0.0280373831775701
"1025",53059950100,160,53,59,950100,"1400000US53059950100",9501,"CT",3564313182,34843510,17,0,0,0,0,0,0,0
"1026",53059950200,365,53,59,950200,"1400000US53059950200",9502,"CT",333755344,16049037,580,0,138,46,3,49,0.0844827586206897,0.237931034482759
"1027",53059950300,844,53,59,950300,"1400000US53059950300",9503,"CT",77935722,4190814,1106,0,27,3,22,25,0.0226039783001808,0.0244122965641953
"1028",53059950400,1359,53,59,950400,"1400000US53059950400",9504,"CT",219526814,16563680,624,3,13,0,4,7,0.0112179487179487,0.0208333333333333
"1029",53059950500,845,53,59,950500,"1400000US53059950500",9505,"CT",92673945,1206032,266,29,106,7,2,38,0.142857142857143,0.398496240601504
"1030",53061040100,1353,53,61,40100,"1400000US53061040100",401,"CT",4798188,4113637,8547,329,300,10,26,365,0.0427050427050427,0.0351000351000351
"1031",53061040200,1240,53,61,40200,"1400000US53061040200",402,"CT",2565819,433768,1070,0,18,25,0,25,0.0233644859813084,0.0168224299065421
"1032",53061040300,1413,53,61,40300,"1400000US53061040300",403,"CT",1049264,0,568,0,0,5,0,5,0.00880281690140845,0
"1033",53061040400,459,53,61,40400,"1400000US53061040400",404,"CT",1703150,725332,670,0,12,6,0,6,0.00895522388059702,0.017910447761194
"1034",53061040500,921,53,61,40500,"1400000US53061040500",405,"CT",1802593,186273,652,24,102,33,0,57,0.0874233128834356,0.156441717791411
"1035",53061040700,922,53,61,40700,"1400000US53061040700",407,"CT",2806752,98891,9975,570,789,329,311,1210,0.121303258145363,0.0790977443609023
"1036",53061040800,64,53,61,40800,"1400000US53061040800",408,"CT",1439692,1525964,4137,0,193,73,192,265,0.0640560792845057,0.0466521634034324
"1037",53061040900,923,53,61,40900,"1400000US53061040900",409,"CT",3310569,1063926,212,0,4,7,0,7,0.0330188679245283,0.0188679245283019
"1038",53061041000,460,53,61,41000,"1400000US53061041000",410,"CT",3072037,0,4363,0,40,49,1,50,0.0114600045840018,0.00916800366720147
"1039",53061041100,161,53,61,41100,"1400000US53061041100",411,"CT",2719583,6510,1804,0,31,34,26,60,0.0332594235033259,0.0171840354767184
"1040",53061041201,301,53,61,41201,"1400000US53061041201",412.01,"CT",1485818,0,45,0,0,0,0,0,0,0
"1041",53061041202,1108,53,61,41202,"1400000US53061041202",412.02,"CT",2650628,44326,2080,0,5,4,0,4,0.00192307692307692,0.00240384615384615
"1042",53061041301,1354,53,61,41301,"1400000US53061041301",413.01,"CT",4718357,1559795,1541,23,228,45,74,142,0.0921479558728099,0.147955872809864
"1043",53061041303,1300,53,61,41303,"1400000US53061041303",413.03,"CT",3800669,0,1200,0,352,508,91,599,0.499166666666667,0.293333333333333
"1044",53061041304,924,53,61,41304,"1400000US53061041304",413.04,"CT",10193865,1077369,6495,50,3717,401,788,1239,0.190762124711316,0.572286374133949
"1045",53061041400,925,53,61,41400,"1400000US53061041400",414,"CT",3323591,0,1176,0,0,6,7,13,0.0110544217687075,0
"1046",53061041500,461,53,61,41500,"1400000US53061041500",415,"CT",5425482,239568,255,0,68,26,0,26,0.101960784313725,0.266666666666667
"1047",53061041601,926,53,61,41601,"1400000US53061041601",416.01,"CT",4672495,0,861,0,0,10,12,22,0.0255516840882695,0
"1048",53061041605,1241,53,61,41605,"1400000US53061041605",416.05,"CT",2462209,9609,811,0,6,64,12,76,0.093711467324291,0.00739827373612824
"1049",53061041606,1406,53,61,41606,"1400000US53061041606",416.06,"CT",2525927,45367,606,32,0,13,19,64,0.105610561056106,0
"1050",53061041607,927,53,61,41607,"1400000US53061041607",416.07,"CT",2915655,0,75,0,1,2,9,11,0.146666666666667,0.0133333333333333
"1051",53061041608,473,53,61,41608,"1400000US53061041608",416.08,"CT",3769233,0,352,0,0,25,10,35,0.0994318181818182,0
"1052",53061041701,324,53,61,41701,"1400000US53061041701",417.01,"CT",2963219,401753,2230,0,6,4,74,78,0.0349775784753363,0.00269058295964126
"1053",53061041703,1109,53,61,41703,"1400000US53061041703",417.03,"CT",3698002,236620,468,0,2,2,6,8,0.0170940170940171,0.00427350427350427
"1054",53061041704,928,53,61,41704,"1400000US53061041704",417.04,"CT",4037892,0,3135,0,64,35,4,39,0.0124401913875598,0.020414673046252
"1055",53061041805,162,53,61,41805,"1400000US53061041805",418.05,"CT",3323438,0,7324,0,91,65,240,305,0.0416439104314582,0.0124249044238121
"1056",53061041806,474,53,61,41806,"1400000US53061041806",418.06,"CT",2844372,0,1453,0,6,15,3,18,0.012388162422574,0.00412938747419133
"1057",53061041808,929,53,61,41808,"1400000US53061041808",418.08,"CT",1690139,0,549,0,0,8,0,8,0.0145719489981785,0
"1058",53061041809,65,53,61,41809,"1400000US53061041809",418.09,"CT",1079258,0,526,0,2,5,0,5,0.00950570342205323,0.00380228136882129
"1059",53061041810,930,53,61,41810,"1400000US53061041810",418.1,"CT",893332,0,581,0,0,15,0,15,0.0258175559380379,0
"1060",53061041811,931,53,61,41811,"1400000US53061041811",418.11,"CT",3281569,98005,2497,0,107,337,153,490,0.196235482579095,0.0428514217060473
"1061",53061041812,475,53,61,41812,"1400000US53061041812",418.12,"CT",1869425,0,724,0,126,13,46,59,0.0814917127071823,0.174033149171271
"1062",53061041901,932,53,61,41901,"1400000US53061041901",419.01,"CT",8847184,0,5361,0,2353,244,142,386,0.0720014922589069,0.438910650997948
